timestamp,o3_ppm,temp_c,pressure_mbar
2026-01-11 23:37:23.173972,0.0,23.0,1022.0,0.68951,0.7544,12,1,26,4,22,44,0.0,17.0
2026-01-11 23:37:26.175207,0.0,23.0,1022.0,0.68983,0.75474,12,1,26,4,22,46,0.0,17.0
2026-01-11 23:37:26.175207,0.0,23.0,1022.1,0.69013,0.75508,12,1,26,4,22,48,0.0,17.1
2026-01-11 23:37:29.168594,0.0,23.1,1022.4,0.69044,0.75543,12,1,26,4,22,50,0.0,17.0
2026-01-11 23:37:32.171069,0.0,23.1,1022.0,0.69074,0.75575,12,1,26,4,22,52,0.0,17.1
2026-01-11 23:37:32.173183,0.0,23.1,1022.0,0.69105,0.75609,12,1,26,4,22,54,0.0,17.0
2026-01-11 23:37:35.168528,0.0,23.2,1022.0,0.69135,0.75641,12,1,26,4,22,56,0.0,-999.0
2026-01-11 23:37:38.177335,0.0,23.2,1022.0,0.69166,0.75675,12,1,26,4,22,58,0.0,16.9
2026-01-11 23:37:38.178843,0.0,23.2,1022.0,0.69197,0.75708,12,1,26,4,23,0,0.0,-999.0
2026-01-11 23:37:41.168598,0.0,23.2,1022.0,0.69229,0.75743,12,1,26,4,23,2,0.0,-999.0
2026-01-11 23:37:44.168132,0.0,23.3,1022.0,0.69259,0.75776,12,1,26,4,23,4,0.0,17.0
2026-01-11 23:37:44.168132,0.0,23.3,1022.0,0.69289,0.75809,12,1,26,4,23,6,0.0,17.0
2026-01-11 23:37:47.174603,0.0,23.3,1022.0,0.6932,0.75842,12,1,26,4,23,8,0.0,17.1
2026-01-11 23:37:50.170156,0.0,23.3,1022.0,0.69351,0.75874,12,1,26,4,23,10,0.0,17.0
2026-01-11 23:37:50.170156,0.0,23.3,1022.0,0.69381,0.7591,12,1,26,4,23,12,0.0,17.2
2026-01-11 23:37:53.172971,0.0,23.3,1022.0,0.6941,0.75943,12,1,26,4,23,14,0.0,-999.0
2026-01-11 23:37:56.169482,0.0,23.4,1022.0,0.69441,0.75977,12,1,26,4,23,16,0.0,16.9
2026-01-11 23:37:56.169482,0.0,23.4,1022.0,0.69474,0.7601,12,1,26,4,23,18,0.0,16.9
2026-01-11 23:37:59.177453,0.0,23.4,1022.0,0.69504,0.76043,12,1,26,4,23,20,0.0,16.9
2026-01-11 23:38:02.181038,0.0,23.4,1022.1,0.69533,0.76077,12,1,26,4,23,22,0.0,-999.0
2026-01-11 23:38:02.183234,0.0,23.4,1022.0,0.69564,0.76111,12,1,26,4,23,24,0.0,-999.0
2026-01-11 23:38:05.176271,0.0,23.4,1022.0,0.69594,0.76143,12,1,26,4,23,26,0.0,16.9
2026-01-11 23:38:08.178763,0.0,23.4,1022.0,0.69626,0.76176,12,1,26,4,23,28,0.0,-999.0
2026-01-11 23:38:08.178763,0.0,23.4,1022.0,0.69655,0.76209,12,1,26,4,23,30,0.0,17.1
2026-01-11 23:38:11.166939,0.0,23.4,1021.9,0.69686,0.76243,12,1,26,4,23,32,0.0,17.0
2026-01-11 23:38:14.159670,0.0,23.4,1022.0,0.69716,0.76276,12,1,26,4,23,34,0.0,-999.0
2026-01-11 23:38:14.159670,0.0,23.4,1022.0,0.69747,0.76309,12,1,26,4,23,36,0.0,17.1
2026-01-11 23:38:17.170388,0.0,23.4,1022.0,0.69776,0.76341,12,1,26,4,23,38,0.0,-999.0
2026-01-11 23:38:20.178493,0.0,23.4,1022.1,0.69805,0.76374,12,1,26,4,23,40,0.0,16.9
2026-01-11 23:38:20.178493,0.0,23.4,1022.0,0.69836,0.76407,12,1,26,4,23,42,0.0,-999.0
2026-01-11 23:38:23.156635,0.0,23.4,1022.0,0.69867,0.7644,12,1,26,4,23,44,0.0,-999.0
2026-01-11 23:38:26.171565,0.0,23.4,1022.0,0.69896,0.76472,12,1,26,4,23,46,0.0,17.0
2026-01-11 23:38:26.171565,0.0,23.4,1022.0,0.69926,0.76506,12,1,26,4,23,48,0.0,-999.0
